Pairing Food,Product,Grape,Popularity,Critics' Score,Avg. Price kr / 750ml
manchego and parmesan,"Feudo Maccari 'Rose di Nere' Rosato Terre Siciliane IGT, Sicily, Italy",Nero d'Avola,"50,825th",90 / 100,160
manchego and parmesan,"Castello Banfi Centine Rose Toscana IGT, Tuscany, Italy",Cabernet - Merlot - Sangiovese,"51,849th",86 / 100,133
manchego and parmesan,"J. Garcia Carrion Pata Negra Brut Cava, Catalonia, Spain",Cava Blend,"51,849th",85 / 100,120
manchego and parmesan,"Cantina Giardino Volpe Rosa Rosato Campania IGT, Italy",Pallagrello Nero,"51,849th",93 / 100,386
manchego and parmesan,"Pali Wine Co. 'Wild Series' Orange, Central Coast, USA",Rose Blend,"51,849th",,280
manchego and parmesan,"Voga 'Rosa' Edizione Limitada Rose, Italy",Rose Blend,"51,849th",84 / 100,120
manchego and parmesan,"Istine Rosato Toscana IGT, Tuscany, Italy",Sangiovese,"51,849th",90 / 100,226
manchego and parmesan,"Castelfeder 'Burgum Novum' Riserva Chardonnay Alto Adige, Trentino-Alto Adige, Italy",Chardonnay,"52,927th",90 / 100,306
manchego and parmesan,"Poggio al Tesoro Cassiopea Rosato Bolgheri Toscana IGT, Tuscany, Italy",Cabernet Franc - Merlot,"52,927th",88 / 100,186
manchego and parmesan,"Auguste Pirou Arbois Vin Jaune, Jura, France",Savagnin,"52,927th",83 / 100,772
manchego and parmesan,"Chateau Puech-Haut Saint-Drezery Tete de Belier Blanc, Languedoc-Roussillon, France",Southern Rhone White Blend,"52,927th",91 / 100,306
manchego and parmesan,"Dominio de la Vega Reserva Especial Brut Cava, Requena, Spain",Chardonnay - Viura,"52,927th",90 / 100,200
manchego and parmesan,"Castillo Perelada 'Stars' Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"52,927th",88 / 100,146
manchego and parmesan,"Segura Viudas Brut Cava, Catalonia, Spain",Cava Blend,"52,927th",86 / 100,133
manchego and parmesan,"Gibbs Napa Valley Chardonnay, Napa Valley, USA",Chardonnay,"52,927th",87 / 100,293
manchego and parmesan,"Principato Rosato delle Venezie IGT, Italy",Rose Blend,"52,927th",84 / 100,80
manchego and parmesan,"Ruffino Aqua di Venus Rose Toscana IGT, Tuscany, Italy",Rose Blend,"53,994th",89 / 100,186
manchego and parmesan,"Visiega Brut Cava, Spain",Cava Blend,"53,994th",,67
manchego and parmesan,"Villa Conchi Brut Seleccion Cava, Catalonia, Spain",Cava Blend,"53,994th",88 / 100,173
manchego and parmesan,"Descregut Corpinnat Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"53,994th",90 / 100,146
manchego and parmesan,"CVNE Brut Cava, Catalonia, Spain",Cava Blend,"53,994th",89 / 100,160
manchego and parmesan,"Terredora di Paolo Rosaenovae Rosato Irpinia, Campania, Italy",Aglianico,"53,994th",88 / 100,186
manchego and parmesan,"Relic 'The Sage' Chardonnay, Sonoma Coast, USA",Chardonnay,"53,994th",91 / 100,732
manchego and parmesan,"Masciarelli Rosato Colline Teatine IGT, Abruzzo, Italy",Montepulciano,"55,143rd",87 / 100,120
manchego and parmesan,"Cantine Argiolas Serra Lori Rose Isola dei Nuraghi IGT, Sardinia, Italy",Rose Blend,"55,143rd",87 / 100,120
manchego and parmesan,"Lamberti Pinot Grigio Blush delle Venezie IGT, Italy",Pinot Grigio,"55,143rd",,107
manchego and parmesan,"Bodega La Tapada Guitian Godello, Valdeorras, Spain",Godello,"55,143rd",90 / 100,133
manchego and parmesan,"Castillo Perelada 'Stars' Brut Nature Cava, Catalonia, Spain",Cava Blend,"55,143rd",88 / 100,107
manchego and parmesan,"El Cep Gelida Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"55,143rd",88 / 100,226
manchego and parmesan,"Jaume Serra Brut Nature Cava, Catalonia, Spain",Cava Blend,"55,143rd",86 / 100,107
manchego and parmesan,"Vinas del Vero Chardonnay, Somontano, Spain",Chardonnay,"55,143rd",89 / 100,80
manchego and parmesan,"Risata Pink Moscato, Italy",Muscat,"55,143rd",86 / 100,160
manchego and parmesan,"Avinyo Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"56,358th",89 / 100,226
manchego and parmesan,"Bohigas Gran Reserva Extra Brut Cava, Catalonia, Spain",Cava Blend,"56,358th",91 / 100,186
manchego and parmesan,"Codorniu Gran Plus Ultra Reserva Brut Nature Chardonnay Cava, Catalonia, Spain",Chardonnay,"56,358th",87 / 100,160
manchego and parmesan,"Torre Oria Brut Cava, Requena, Spain",Macabeo (Viura),"56,358th",84 / 100,120
manchego and parmesan,"Jaume Serra Brut Nature Reserva Cava Vintage, Catalonia, Spain",Cava Blend,"56,358th",86 / 100,107
manchego and parmesan,"Tenuta di Carleone Rosato Toscana IGT, Tuscany, Italy",Sangiovese,"56,358th",90 / 100,186
manchego and parmesan,"Gramona Gran Cuvee Cava, Catalonia, Spain",Cava Blend,"56,358th",88 / 100,320
manchego and parmesan,"Famiglia Cotarella Falesco Vitiano Rosato Umbria IGT, Italy",Cabernet - Merlot - Sangiovese,"56,358th",85 / 100,133
manchego and parmesan,"Domaine de Savagny Cotes du Jura Vin Jaune, France",Savagnin,"56,358th",90 / 100,466
manchego and parmesan,"Giuliano Rosati Rosso di Toscana IGT, Tuscany, Italy",Merlot - Sangiovese,"56,358th",,120
manchego and parmesan,"Donnafugata 'Sul Vulcano' Rosato Etna, Sicily, Italy",Nerello Mascalese,"56,358th",90 / 100,226
manchego and parmesan,"Pasetti 'Testarossa - Tenutarossa' Rosato Terre Aquilane IGP, Abruzzo, Italy",Montepulciano,"57,661st",87 / 100,107
manchego and parmesan,"Jordan-Jardin Barrel Fermented Chardonnay, Stellenbosch, South Africa",Chardonnay,"57,661st",90 / 100,200
manchego and parmesan,"Rijk's Private Cellar Barrel Fermented Chenin Blanc, Tulbagh, South Africa",Chenin Blanc,"57,661st",89 / 100,173
manchego and parmesan,"Pere Ventura Tresor 'Anniversary' Brut Gran Reserva Cava, Catalonia, Spain",Cava Blend,"57,661st",92 / 100,253
manchego and parmesan,"Benedicte & Stephane Tissot Arbois La Mailloche Vin Jaune, Jura, France",Savagnin,"57,661st",95 / 100,"1,491"
manchego and parmesan,"Cloud Break Wines Barrel Fermented Chardonnay, California, USA",Chardonnay,"57,661st",83 / 100,107
manchego and parmesan,"Castillo Perelada Reserva Brut Cava, Catalonia, Spain",Cava Blend,"57,661st",86 / 100,120
manchego and parmesan,"Freixenet Cuvee D.S. Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"57,661st",89 / 100,120
manchego and parmesan,"Delapierre Tradicion Brut Cava, Catalonia, Spain",Cava Blend,"57,661st",80 / 100,80
manchego and parmesan,"Codorniu Cuvee Barcelona 1872 Brut Cava, Catalonia, Spain",Cava Blend,"59,032nd",86 / 100,107
manchego and parmesan,"Domaine de La Pinte Arbois Vin Jaune, Jura, France",Savagnin,"59,032nd",89 / 100,985
manchego and parmesan,"Bodegas Protos Clarete, Ribera del Duero, Spain",Rose Blend,"59,032nd",88 / 100,93
manchego and parmesan,"Rivera 'Pungirosa', Castel del Monte Bombino Nero Rosato DOCG, Italy",Bombino Nero,"59,032nd",89 / 100,107
manchego and parmesan,"Rondel Brut Cava, Catalonia, Spain",Cava Blend,"59,032nd",86 / 100,120
manchego and parmesan,"Codorniu 'Gran Codorniu' Chardonnay Reserva Brut Cava, Catalonia, Spain",Chardonnay,"59,032nd",88 / 100,200
manchego and parmesan,"Jane Ventura Reserva de la Musica Brut Nature Cava, Catalonia, Spain",Cava Blend,"59,032nd",90 / 100,133
manchego and parmesan,"Freixenet 'Can Sala' Paraje Calificado Cava, Catalonia, Spain",Cava Blend,"59,032nd",96 / 100,652
manchego and parmesan,"Barone di Villagrande Etna Rosato, Sicily, Italy",Rose Blend,"60,430th",89 / 100,240
manchego and parmesan,"Gold by Rondel Brut Cava, Catalonia, Spain",Cava Blend,"60,430th",85 / 100,146
manchego and parmesan,"Roger Goulart Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"60,430th",89 / 100,133
manchego and parmesan,"Canals & Munne Insuperable Brut Cava, Catalonia, Spain",Cava Blend,"60,430th",88 / 100,133
manchego and parmesan,"Codorniu 'Jaume Codorniu' Gran Reserva Pinot Noir - Chardonnay Cava, Catalonia, Spain",Chardonnay - Pinot Noir,"60,430th",90 / 100,373
manchego and parmesan,"Domaine Pignier Cotes du Jura Vin Jaune, France",Savagnin,"60,430th",90 / 100,892
manchego and parmesan,"Pietradolce Etna Rosato, Sicily, Italy",Nerello Mascalese,"60,430th",91 / 100,240
manchego and parmesan,"AA Alta Alella Mirgin Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"61,892nd",90 / 100,186
manchego and parmesan,"Bach Extrisimo Brut Nature Cava, Catalonia, Spain",Cava Blend,"61,892nd",84 / 100,80
manchego and parmesan,"Il Poggione Brancato Rosato di Toscana IGT, Tuscany, Italy",Sangiovese,"61,892nd",87 / 100,240
manchego and parmesan,"Vallformosa Classic Brut Cava, Catalonia, Spain",Cava Blend,"61,892nd",85 / 100,133
manchego and parmesan,"Conquilla Brut Cava, Catalonia, Spain",Cava Blend,"61,892nd",,160
manchego and parmesan,"Domaine des Ronces Cotes du Jura Vin Jaune, France",Savagnin,"61,892nd",89 / 100,786
manchego and parmesan,"Scarpetta 'Frico' Rosato Toscana IGT, Tuscany, Italy",Rose Blend,"61,892nd",,146
manchego and parmesan,"Cordoniu Ars Collecta 'La Pleta' Chardonnay Paraje Calificado Cava, Catalonia, Spain",Chardonnay,"63,411th",92 / 100,905
manchego and parmesan,"Sacred Hill Chardonnay, Hawke's Bay, New Zealand",Chardonnay,"63,411th",87 / 100,80
manchego and parmesan,"Freixenet Reserva Real Brut Cava, Catalonia, Spain",Cava Blend,"63,411th",90 / 100,213
manchego and parmesan,"Los Dos Brut Cava, Catalonia, Spain",Cava Blend,"63,411th",,146
manchego and parmesan,"Nuviana Brut, Cava, Spain",Cava Blend,"63,411th",,120
manchego and parmesan,"Casa Emma 'Rosa di Emma' Rosato di Toscana IGT, Tuscany, Italy",Sangiovese,"63,411th",,133
manchego and parmesan,"Rosa del Golfo Rosato Negroamaro Salento IGT, Puglia, Italy",Negroamaro,"63,411th",88 / 100,107
manchego and parmesan,"Ippolito 1845 'Mabilia' Ciro Rosato, Calabria, Italy",Gaglioppo,"64,980th",89 / 100,146
manchego and parmesan,"Tenimenti Angelini Tre Rose 'Salterio' Rosso di Montepulciano, Tuscany, Italy",Sangiovese,"64,980th",89 / 100,173
manchego and parmesan,"Codorniu Benjamin Seco Cava, Catalonia, Spain",Cava Blend,"64,980th",,120
manchego and parmesan,"Bodegas El Paraguas La Sombrilla, Ribeiro, Spain",White Blend,"64,980th",93 / 100,439
manchego and parmesan,"Titignano Tenuta di Salviano 'Castello di Titignano' Pinot Nero Rose Umbria IGT, Italy",Pinot Noir,"64,980th",89 / 100,173
manchego and parmesan,"Castello Monaci Kreos Rosato Salento IGT, Puglia, Italy",Rose Blend,"64,980th",88 / 100,160
manchego and parmesan,"Fattoria Le Pupille 'Rosa Mati' Rosato Maremma Toscana, Tuscany, Italy",Syrah,"64,980th",90 / 100,200
manchego and parmesan,"Sibiliana 'Roceno' Nerello Mascalese Rosato Terre Siciliane IGT, Sicily, Italy",Nerello Mascalese,"64,980th",89 / 100,80
manchego and parmesan,"Evelyne & Pascal Clairet Domaine de la Tournelle Arbois Vin Jaune, Jura, France",Savagnin,"66,676th",91 / 100,"1,331"
manchego and parmesan,"Benanti Etna Rosato, Sicily, Italy",Rose Blend,"66,676th",88 / 100,226
manchego and parmesan,"Kila Brut Cava, Catalonia, Spain",Cava Blend,"66,676th",87 / 100,160
manchego and parmesan,"Marques de la Concordia 'MM' Reserva de la Familia Brut Nature Millesime Cava, Catalonia, Spain",Cava Blend,"66,676th",87 / 100,133
manchego and parmesan,"Vina Palaciega Cava Brut Reserva, Catalonia, Spain",Macabeo (Viura),"66,676th",85 / 100,120
manchego and parmesan,"Conde de Caralt Brut Cava, Catalonia, Spain",Cava Blend,"66,676th",86 / 100,133
manchego and parmesan,"Freixenet Brut Nature Cava, Catalonia, Spain",Cava Blend,"66,676th",86 / 100,93
manchego and parmesan,"Tenuta Tre Rose Vino Nobile di Montepulciano Riserva DOCG, Tuscany, Italy",Cabernet - Merlot - Sangiovese,"66,676th",87 / 100,213
manchego and parmesan,"Abbia Nova 'Berlame' Rosato del Frusinate IGT, Lazio, Italy",Rose Blend,"68,532nd",91 / 100,266
manchego and parmesan,"Fumey Chatelain Arbois Vin Jaune, Jura, France",Savagnin,"68,532nd",90 / 100,786
manchego and parmesan,"El Cep MIM Natura Blanc de Noirs Gran Reserva Cava, Catalonia, Spain",Pinot Noir,"68,532nd",88 / 100,213
manchego and parmesan,"Freixenet Blanc de Blancs Brut Cava, Catalonia, Spain",Cava Blend,"68,532nd",,107
manchego and parmesan,"Blanchard Perez Organic Brut Cava, Catalonia, Spain",Cava Blend,"68,532nd",,173
manchego and parmesan,"Bodegues Sumarroca Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"68,532nd",89 / 100,160
manchego and parmesan,"Scala Rosato Ciro, Calabria, Italy",Gaglioppo,"68,532nd",88 / 100,160
manchego and parmesan,"Codorniu Seleccion Raventos Cava, Catalonia, Spain",Cava Blend,"68,532nd",86 / 100,146
manchego and parmesan,"Les Oiseaux de Chantegrive Le Panache, Graves, France",Bordeaux Blend White,"68,532nd",91 / 100,226
manchego and parmesan,"Lornano 'Etel' Rosato Toscana IGT, Tuscany, Italy",Sangiovese,"68,532nd",87 / 100,133
manchego and parmesan,"Codorniu 1551 Brut Nature Cava, Catalonia, Spain",Cava Blend,"70,429th",83 / 100,80
manchego and parmesan,"Rimarts Reserva 18 Brut Cava, Catalonia, Spain",Cava Blend,"70,429th",89 / 100,120
manchego and parmesan,"Rimarts Gran Reserva 40 Brut Nature Cava, Catalonia, Spain",Cava Blend,"70,429th",90 / 100,173
manchego and parmesan,"Clos Amador Brut Delicat Cava, Catalonia, Spain",Cava Blend,"70,429th",87 / 100,120
manchego and parmesan,"Benedicte & Stephane Tissot Arbois Vin Jaune, Jura, France",Savagnin,"70,429th",91 / 100,"1,704"
manchego and parmesan,"Weingut Zahel Orange 'T', Vienna, Austria",White Blend,"70,429th",89 / 100,213
manchego and parmesan,"Pares Balta Brut Cava, Catalonia, Spain",Cava Blend,"70,429th",86 / 100,173
manchego and parmesan,"Pago de los Capellanes 'O Luar Do Sil' Godello Fermentado en Barrica, Valdeorras, Spain",Godello,"70,429th",91 / 100,293
manchego and parmesan,"Bottega 'Casa Bottega' Pinot Grigio Rose delle Venezie IGT, Italy",Pinot Grigio,"70,429th",,107
manchego and parmesan,"Broadbent Rainwater, Madeira, Portugal",Tinta Negra Mole,"70,429th",87 / 100,213
manchego and parmesan,"Duemani 'Si' Costa Toscana IGT Rosato, Tuscany, Italy",Syrah,"70,429th",91 / 100,386
manchego and parmesan,"Costa Lazaridi Amethystos 'Fume' Sauvignon Blanc PGI Drama, Macedonia, Greece",Sauvignon Blanc,"72,417th",86 / 100,200
manchego and parmesan,"Cantine di Ora 'Amicone' Pinot Grigio Rosato delle Venezie, Italy",Pinot Grigio,"72,417th",88 / 100,133
manchego and parmesan,"Masso Antico Primitivo Rose Salento IGT, Puglia, Italy",Primitivo,"72,417th",87 / 100,107
manchego and parmesan,"Blind River Tekau Barrel Fermented Sauvignon Blanc, Awatere Valley, New Zealand",Sauvignon Blanc,"72,417th",88 / 100,426
manchego and parmesan,"Parini Pinot Grigio Blush delle Venezie IGT, Italy",Pinot Grigio,"72,417th",,67
manchego and parmesan,"Freixenet Elyssia Gran Cuvee Brut Cava, Catalonia, Spain",Chardonnay - Pinot Noir,"72,417th",88 / 100,133
manchego and parmesan,"Codorniu Original Brut Cava, Catalonia, Spain",Cava Blend,"72,417th",83 / 100,133
manchego and parmesan,"Equipo Navazos 'Colet Navazos' Extra Brut Cava, Catalonia, Spain",Cava Blend,"72,417th",91 / 100,373
manchego and parmesan,"Grimau Brut Cava, Catalonia, Spain",Cava Blend,"72,417th",86 / 100,107
manchego and parmesan,"Mata I Coloma 'Pere Mata' Reserva Familia Cava, Catalonia, Spain",Cava Blend,"72,417th",89 / 100,213
manchego and parmesan,"Sparkling Pointe Topaz Imperial Methode Champenoise, North Fork of Long Island, USA",Rose Blend,"72,417th",89 / 100,386
manchego and parmesan,"Torre Mora 'Scalunera' Etna Rosato, Sicily, Italy",Nerello Mascalese,"72,417th",90 / 100,186
manchego and parmesan,"Gambino Vini Tifeo Rosato Etna, Sicily, Italy",Rose Blend,"72,417th",90 / 100,333
manchego and parmesan,"Marchesi Frescobaldi 'Remole' Rosato Toscana IGT, Tuscany, Italy",Merlot,"72,417th",,120
manchego and parmesan,"Poderi Sanguineto I & II Rosato Toscana IGT, Tuscany, Italy",Sangiovese,"72,417th",,226
manchego and parmesan,"Justino's Rainwater, Madeira, Portugal",Tinta Negra Mole,"72,417th",89 / 100,173
manchego and parmesan,"Leacock's Rainwater Madeira, Portugal",Tinta Negra Mole,"72,417th",84 / 100,186
manchego and parmesan,"Vina Garces Silva Amayna Sauvignon Blanc Barrel Fermented, Leyda Valley, Chile",Sauvignon Blanc,"74,480th",90 / 100,200
manchego and parmesan,"Mas La Mola L'Atzar Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"74,480th",81 / 100,200
manchego and parmesan,"Elena Fucci 'Titolo Pink Edition' Basilicata Rosato IGT, Italy",Aglianico,"74,480th",89 / 100,266
manchego and parmesan,"Bodegas Berberana Clos Monistrol Extra Brut Cava, Catalonia, Spain",Cava Blend,"74,480th",88 / 100,67
manchego and parmesan,"Campo Eliseo Blanco, Rueda, Spain",Verdejo,"74,480th",91 / 100,346
manchego and parmesan,"Doppio Passo Blush Zinfandel - Primitivo Rosato, Puglia, Italy",Primitivo,"74,480th",88 / 100,80
manchego and parmesan,"Enric Nadal 'Rigol' Brut Nature Cava, Catalonia, Spain",Cava Blend,"74,480th",,53
manchego and parmesan,"Masia Salat Organic Brut Nature Cava, Catalonia, Spain",Cava Blend,"74,480th",88 / 100,146
manchego and parmesan,"Vigna de Franca 'A Vita Rosato Calabria IGT, Italy",Gaglioppo,"76,715th",90 / 100,240
manchego and parmesan,"Giuliano Rosati Montepulciano d'Abruzzo, Italy",Montepulciano,"76,715th",84 / 100,93
manchego and parmesan,"Vini Rabasco 'Cancelli' Rosato, Abruzzo, Italy",Montepulciano,"76,715th",94 / 100,240
manchego and parmesan,"Conte Brandolini d'Adda Vistorta Pinot Grigio Ramato delle Venezie IGT, Italy",Pinot Grigio,"76,715th",,160
manchego and parmesan,"Gramona Argent Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"76,715th",89 / 100,360
manchego and parmesan,"Attilio Contini 'I Giganti' Rosa Rosato Tharros IGT, Sardinia, Italy",Rose Blend,"76,715th",,120
manchego and parmesan,"Giesen The August, Marlborough, New Zealand",Sauvignon Blanc,"76,715th",91 / 100,200
manchego and parmesan,"L'Auratae Rose Terre Siciliane IGT, Sicily, Italy",Rose Blend,"76,715th",,107
manchego and parmesan,"Lacrima Baccus 'Summum' Brut Nature Cava, Catalonia, Spain",Cava Blend,"76,715th",90 / 100,107
manchego and parmesan,"'Barcino' Brut Cava, Spain",Cava Blend,"76,715th",86 / 100,226
manchego and parmesan,"Marchese di Borgosole Rose Puglia IGT, Italy",Rose Blend,"76,715th",86 / 100,146
manchego and parmesan,"Lungarotti 'Brezza Rosa' Rose Umbria IGT, Italy",Rose Blend,"76,715th",90 / 100,80
manchego and parmesan,"Celler Masia Can Tutusaus VallDolina Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"76,715th",89 / 100,173
manchego and parmesan,"Paco & Lola 'Lola' Brut Cava, Catalonia, Spain",Cava Blend,"76,715th",89 / 100,213
manchego and parmesan,"Marques de la Concordia 'MM' Seleccion Espacial Brut Vinatge Cava, Catalonia, Spain",Cava Blend,"76,715th",86 / 100,107
manchego and parmesan,"Von Winning 'I' Weisser Burgunder Trocken, Pfalz, Germany",Pinot Blanc,"76,715th",89 / 100,200
manchego and parmesan,"Monteraponi Rosato Colli della Toscana Centrale IGT, Tuscany, Italy",Merlot - Sangiovese,"76,715th",92 / 100,306
manchego and parmesan,"White Rock Vineyards Chardonnay, Napa Valley, USA",Chardonnay,"76,715th",89 / 100,506
manchego and parmesan,"Maugeri 'Contrada Volpare' Etna Rosato, Sicily, Italy",Nerello Cappuccio,"76,715th",91 / 100,333
manchego and parmesan,"Polvanera Rosato Puglia IGT, Italy",Aleatico,"76,715th",89 / 100,120
manchego and parmesan,"Codorniu 'Anna' Blanc de Noirs Brut Cava, Catalonia, Spain",Pinot Noir,"79,156th",85 / 100,107
manchego and parmesan,"Val di Toro Anna's Secret Rosato Maremma Toscana, Tuscany, Italy",Sangiovese,"79,156th",88 / 100,186
manchego and parmesan,"Codorniu Ars Collecta 'Finca La Fideuera' Gran Reserva Brut, Catalonia, Spain",Xarel-lo,"79,156th",93 / 100,865
manchego and parmesan,"Pere Ventura 'Gran Vintage' Can Bas Paraje Calificado Cava, Catalonia, Spain",Cava Blend,"79,156th",93 / 100,746
manchego and parmesan,"Firebrand Barrel Fermented Chardonnay, California, USA",Chardonnay,"79,156th",86 / 100,120
manchego and parmesan,"Vigneti del Vulture Pipoli Rosato Basilicata IGT, Italy",Aglianico,"79,156th",86 / 100,80
manchego and parmesan,"Bodegas Penalba Lopez Finca Torremilanos Ojo Gallo Clarete, Ribera del Duero, Spain",Rose Blend,"79,156th",90 / 100,293
